Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Top2b	14	16365179	16435462	+	Top2b	ENSMUSG00000017485	topoisomerase (DNA) II beta [Source:MGI Symbol;Acc:MGI:98791]	+	gene	Name match	0	0.0012454547686502337	0.03180212154984474	-0.2774219512939453	-0.24867011606693268	1810.0	1849.0	1360.0	1482.0	1708.0	2088.0
Zswim8	14	20707552	20723619	+	Zswim8	ENSMUSG00000021819	zinc finger SWIM-type containing 8 [Source:MGI Symbol;Acc:MGI:1919156]	+	gene	Name match	0	1.9655122014228255E-4	0.008196892216801643	-0.31922009587287903	-0.286268949508667	1314.0	1382.0	995.0	1067.0	1074.0	1386.0
Plau	14	20836660	20843385	+	Plau	ENSMUSG00000021822	plasminogen activator, urokinase [Source:MGI Symbol;Acc:MGI:97611]	+	gene	Name match	0	9.434652170625668E-9	2.2331503259920282E-6	-0.7994113564491272	-0.6130245923995972	1749.0	2589.0	1308.0	1120.0	1102.0	2115.0
Vcl	14	20929398	21033676	+	Vcl	ENSMUSG00000021823	vinculin [Source:MGI Symbol;Acc:MGI:98927]	+	gene	Name match	0	5.650831553793978E-7	7.00237724231556E-5	-0.41972288489341736	-0.3780502676963806	4614.0	4921.0	3099.0	3507.0	3466.0	4495.0
Nt5dc2	14	31134853	31139121	+	Nt5dc2	ENSMUSG00000071547	5'-nucleotidase domain containing 2 [Source:MGI Symbol;Acc:MGI:1917271]	+	gene	Name match	0	0.0018653642619028687	0.04234457388520241	-0.3081691563129425	-0.26712071895599365	3146.0	3530.0	2911.0	2699.0	2833.0	4298.0
Gdf10	14	33923587	33935280	+	Gdf10	ENSMUSG00000021943	growth differentiation factor 10 [Source:MGI Symbol;Acc:MGI:95684]	+	gene	Name match	0	1.4698301464832753E-9	4.184248894034681E-7	1.9945310354232788	0.7389703392982483	23.0	32.0	75.0	106.0	103.0	19.0
Bmp4	14	46383520	46390669	-	Bmp4	ENSMUSG00000021835	bone morphogenetic protein 4 [Source:MGI Symbol;Acc:MGI:88180]	-	gene	Name match	0	0.0011629278305917978	0.03061361238360405	0.8339285254478455	0.4091748893260956	229.0	139.0	221.0	303.0	317.0	116.0
Samd4	14	46882854	47105817	+	Samd4	ENSMUSG00000021838	sterile alpha motif domain containing 4 [Source:MGI Symbol;Acc:MGI:1921730]	+	gene	Name match	0	9.183233487419784E-4	0.02569110132753849	-0.41993433237075806	-0.33556070923805237	666.0	787.0	485.0	538.0	489.0	658.0
Atg14	14	47540894	47568434	-	Atg14	ENSMUSG00000037526	autophagy related 14 [Source:MGI Symbol;Acc:MGI:1261775]	-	gene	Name match	0	2.3618833438376896E-5	0.0014941571280360222	0.4471312463283539	0.38048452138900757	773.0	977.0	1041.0	1224.0	1182.0	890.0
Pnp2	14	50955992	50964749	+	Pnp2	ENSMUSG00000068417	purine-nucleoside phosphorylase 2 [Source:MGI Symbol;Acc:MGI:3712328]	+	gene	Name match	0	2.5739216653164476E-5	0.0016050959238782525	1.00490403175354	0.5305582880973816	66.0	95.0	138.0	162.0	138.0	67.0
Sall2	14	52311172	52328762	-	Sall2	ENSMUSG00000049532	sal-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1354373]	-	gene	Name match	0	3.82988529779027E-9	9.720525895318133E-7	-0.8075760006904602	-0.6238221526145935	1526.0	1274.0	904.0	845.0	820.0	1918.0
Lrp10	14	54464164	54471497	+	Lrp10	ENSMUSG00000022175	low-density lipoprotein receptor-related protein 10 [Source:MGI Symbol;Acc:MGI:1929480]	+	gene	Name match	0	0.0021703066304326057	0.04737790673971176	-0.30232974886894226	-0.2623685598373413	1173.0	1193.0	940.0	929.0	900.0	1201.0
Psme2	14	55587441	55591113	-	Psme2	ENSMUSG00000079197	proteasome (prosome, macropain) activator subunit 2 (PA28 beta) [Source:MGI Symbol;Acc:MGI:1096365]	-	gene	Name match	0	6.229796563275158E-4	0.01973487064242363	-0.6017152667045593	-0.40519919991493225	624.0	428.0	341.0	316.0	318.0	486.0
Tgm1	14	55700009	55713492	-	Tgm1	ENSMUSG00000022218	transglutaminase 1, K polypeptide [Source:MGI Symbol;Acc:MGI:98730]	-	gene	Name match	0	8.157967812394418E-8	1.3426230907498393E-5	0.8992325663566589	0.6240351796150208	356.0	559.0	636.0	805.0	889.0	384.0
Nynrin	14	55854036	55874735	+	Nynrin	ENSMUSG00000075592	NYN domain and retroviral integrase containing [Source:MGI Symbol;Acc:MGI:2652872]	+	gene	Name match	0	2.3064603738021106E-4	0.009081849828362465	0.5288333296775818	0.39972448348999023	959.0	1541.0	1439.0	1790.0	2037.0	1307.0
Mcpt8	14	56082166	56085273	-	Mcpt8	ENSMUSG00000022157	mast cell protease 8 [Source:MGI Symbol;Acc:MGI:1261780]	-	gene	Name match	0	1.9909046386601403E-5	0.0012950117234140635	-0.6047095656394958	-0.45987948775291443	1030.0	1227.0	777.0	631.0	635.0	995.0
Rnf17	14	56402581	56525032	+	Rnf17	ENSMUSG00000000365	ring finger protein 17 [Source:MGI Symbol;Acc:MGI:1353419]	+	gene	Name match	0	8.670369110175269E-12	3.6529999025702864E-9	0.5561900734901428	0.503825843334198	1088.0	1107.0	1513.0	1549.0	1693.0	1178.0
Rcbtb1	14	59201209	59237265	+	Rcbtb1	ENSMUSG00000035469	regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1 [Source:MGI Symbol;Acc:MGI:1918580]	+	gene	Name match	0	0.0013709901832044125	0.034098319709300995	0.24867062270641327	0.22719629108905792	1470.0	1505.0	1613.0	1731.0	1864.0	1595.0
Tdh	14	63492347	63509092	-	Tdh	ENSMUSG00000021953	L-threonine dehydrogenase [Source:MGI Symbol;Acc:MGI:1926231]	-	gene	Name match	0	4.1164918229696923E-7	5.230916212894954E-5	0.700363039970398	0.5387876629829407	3134.0	2544.0	3575.0	4107.0	4824.0	2263.0
Scara3	14	65919394	65953935	-	Scara3	ENSMUSG00000034463	scavenger receptor class A, member 3 [Source:MGI Symbol;Acc:MGI:2444418]	-	gene	Name match	0	6.410671048797667E-4	0.02009630762040615	0.6039227247238159	0.4051624834537506	251.0	336.0	351.0	408.0	418.0	218.0
Loxl2	14	69609068	69695834	+	Loxl2	ENSMUSG00000034205	lysyl oxidase-like 2 [Source:MGI Symbol;Acc:MGI:2137913]	+	gene	Name match	0	1.5173560541370534E-6	1.6143749235197902E-4	-0.5181055665016174	-0.4383997917175293	4259.0	4617.0	2632.0	2964.0	2857.0	3714.0
Piwil2	14	70372480	70429094	-	Piwil2	ENSMUSG00000033644	piwi-like RNA-mediated gene silencing 2 [Source:MGI Symbol;Acc:MGI:1930036]	-	gene	Name match	0	2.8394564651534893E-5	0.0017439064104110003	0.7278909087181091	0.49394676089286804	181.0	272.0	309.0	423.0	415.0	271.0
Bmp1	14	70474557	70520260	-	Bmp1	ENSMUSG00000022098	bone morphogenetic protein 1 [Source:MGI Symbol;Acc:MGI:88176]	-	gene	Name match	0	3.10991026708507E-7	4.281919609638862E-5	-0.5516795516014099	-0.46669846773147583	2170.0	2620.0	1432.0	1598.0	1498.0	2132.0
Htr2a	14	74640840	74706859	+	Htr2a	ENSMUSG00000034997	5-hydroxytryptamine (serotonin) receptor 2A [Source:MGI Symbol;Acc:MGI:109521]	+	gene	Name match	0	0.001135365222580731	0.03016091324388981	-0.6013526320457458	-0.3918932378292084	217.0	259.0	122.0	151.0	162.0	210.0
Tsc22d1	14	76414961	76507765	+	Tsc22d1	ENSMUSG00000022010	TSC22 domain family, member 1 [Source:MGI Symbol;Acc:MGI:109127]	+	gene	Name match	0	7.567466236650944E-4	0.022516418248414993	0.43410468101501465	0.3444807231426239	2624.0	4169.0	4191.0	4921.0	4910.0	4093.0
4930444M15Rik	14	76514558	76520855	-	4930444M15Rik	ENSMUSG00000097172	RIKEN cDNA 4930444M15 gene [Source:MGI Symbol;Acc:MGI:1923039]	-	gene	Name match	0	3.541999376466265E-6	3.202393127139658E-4	1.4755419492721558	0.5682456493377686	33.0	47.0	79.0	139.0	91.0	36.0
Enox1	14	77156763	77721760	+	Enox1	ENSMUSG00000022012	ecto-NOX disulfide-thiol exchanger 1 [Source:MGI Symbol;Acc:MGI:2444896]	+	gene	Name match	0	6.532022380270064E-4	0.020325491204857826	0.5734652280807495	0.3971945643424988	749.0	630.0	781.0	875.0	1037.0	487.0
Klf5	14	99298691	99313405	+	Klf5	ENSMUSG00000005148	Kruppel-like factor 5 [Source:MGI Symbol;Acc:MGI:1338056]	+	gene	Name match	0	5.2997193051851355E-6	4.483690136112273E-4	0.6103341579437256	0.4762486517429352	576.0	605.0	671.0	874.0	977.0	531.0
Farp1	14	121035200	121283744	+	Farp1	ENSMUSG00000025555	FERM, RhoGEF (Arhgef) and pleckstrin domain protein 1 (chondrocyte-derived) [Source:MGI Symbol;Acc:MGI:2446173]	+	gene	Name match	0	4.1219598756470077E-7	5.230916212894954E-5	-0.5100019574165344	-0.4400761127471924	945.0	969.0	613.0	658.0	654.0	944.0
Zic2	14	122475435	122479852	+	Zic2	ENSMUSG00000061524	zinc finger protein of the cerebellum 2 [Source:MGI Symbol;Acc:MGI:106679]	+	gene	Name match	0	0.0010607134317979217	0.02868419699370861	-0.6023147702217102	-0.3934575319290161	992.0	993.0	906.0	684.0	662.0	1635.0
Lmbrd2	15	9140621	9198318	+	Lmbrd2	ENSMUSG00000039704	LMBR1 domain containing 2 [Source:MGI Symbol;Acc:MGI:2444173]	+	gene	Name match	0	0.0013239298714324832	0.03319815546274185	-0.3872137665748596	-0.31539401412010193	538.0	536.0	366.0	446.0	427.0	617.0
Prlr	15	10177238	10349180	+	Prlr	ENSMUSG00000005268	prolactin receptor [Source:MGI Symbol;Acc:MGI:97763]	+	gene	Name match	0	8.089682669378817E-4	0.023570850491523743	-0.9571057558059692	-0.4202689230442047	71.0	92.0	46.0	43.0	40.0	100.0
Pdzd2	15	12359711	12739924	-	Pdzd2	ENSMUSG00000022197	PDZ domain containing 2 [Source:MGI Symbol;Acc:MGI:1922394]	-	gene	Name match	0	0.001058508176356554	0.028661351650953293	-0.8551285266876221	-0.412724107503891	242.0	182.0	81.0	97.0	126.0	141.0
Cdh10	15	18818947	19014236	+	Cdh10	ENSMUSG00000022321	cadherin 10 [Source:MGI Symbol;Acc:MGI:107436]	+	gene	Name match	0	0.0013826852664351463	0.03430818393826485	-0.9012317061424255	-0.4015111029148102	91.0	112.0	59.0	37.0	68.0	117.0
Basp1	15	25363285	25413764	-	Basp1	ENSMUSG00000045763	brain abundant, membrane attached signal protein 1 [Source:MGI Symbol;Acc:MGI:1917600]	-	gene	Name match	0	0.0015562003245577216	0.03755202144384384	-0.4107266664505005	-0.32496780157089233	1689.0	1935.0	1459.0	1467.0	1632.0	2741.0
Ank	15	27466677	27594909	+	Ank	ENSMUSG00000022265	progressive ankylosis [Source:MGI Symbol;Acc:MGI:3045421]	+	gene	Name match	0	2.482088348187972E-6	2.3985170992091298E-4	-0.5262629985809326	-0.4401813745498657	1671.0	2337.0	1374.0	1279.0	1416.0	2130.0
Trio	15	27730652	28025848	-	Trio	ENSMUSG00000022263	triple functional domain (PTPRF interacting) [Source:MGI Symbol;Acc:MGI:1927230]	-	gene	Name match	0	9.8841780982184E-7	1.1230741802137345E-4	-0.4271385669708252	-0.38162198662757874	2320.0	2630.0	1678.0	1942.0	2023.0	2978.0
Mtdh	15	34082694	34142386	+	Mtdh	ENSMUSG00000022255	metadherin [Source:MGI Symbol;Acc:MGI:1914404]	+	gene	Name match	0	4.19295065512415E-5	0.0023554321378469467	-0.33973515033721924	-0.30670374631881714	3947.0	3660.0	2925.0	2951.0	3249.0	4445.0
Fzd6	15	39006280	39038186	+	Fzd6	ENSMUSG00000022297	frizzled class receptor 6 [Source:MGI Symbol;Acc:MGI:108474]	+	gene	Name match	0	2.7776110800914466E-4	0.01056299451738596	-0.6020829081535339	-0.42114511132240295	299.0	369.0	250.0	214.0	240.0	455.0
Cthrc1	15	39076932	39087121	+	Cthrc1	ENSMUSG00000054196	collagen triple helix repeat containing 1 [Source:MGI Symbol;Acc:MGI:1915838]	+	gene	Name match	0	1.2926129350915305E-13	7.780052296846307E-11	-1.0064386129379272	-0.7807722687721252	514.0	596.0	235.0	262.0	277.0	509.0
Nov	15	54745702	54754039	+	Nov	ENSMUSG00000037362	nephroblastoma overexpressed gene [Source:MGI Symbol;Acc:MGI:109185]	+	gene	Name match	0	3.2743152633685213E-9	8.515644935869204E-7	0.9835110306739807	0.6864356994628906	174.0	205.0	294.0	345.0	389.0	161.0
Col14a1	15	55307750	55520803	+	Col14a1	ENSMUSG00000022371	collagen, type XIV, alpha 1 [Source:MGI Symbol;Acc:MGI:1341272]	+	gene	Name match	0	1.1517593520693481E-5	8.39548883959651E-4	1.1309009790420532	0.552786648273468	76.0	98.0	150.0	178.0	152.0	54.0
Has2	15	56665627	56694539	-	Has2	ENSMUSG00000022367	hyaluronan synthase 2 [Source:MGI Symbol;Acc:MGI:107821]	-	gene	Name match	0	5.069121834821999E-5	0.00273110275156796	-0.5097715854644775	-0.4085584282875061	451.0	490.0	315.0	295.0	361.0	501.0
Sqle	15	59315077	59331192	+	Sqle	ENSMUSG00000022351	squalene epoxidase [Source:MGI Symbol;Acc:MGI:109296]	+	gene	Name match	0	0.0019259557593613863	0.0433000884950161	-0.25867947936058044	-0.23326978087425232	2343.0	2740.0	2104.0	2011.0	2281.0	2921.0
Efr3a	15	65787034	65873816	+	Efr3a	ENSMUSG00000015002	EFR3 homolog A [Source:MGI Symbol;Acc:MGI:1923990]	+	gene	Name match	0	0.00100271450355649	0.02754000574350357	-0.3012664020061493	-0.26629289984703064	2110.0	1896.0	1499.0	1653.0	1636.0	2143.0
Wisp1	15	66891320	66923201	+	Wisp1	ENSMUSG00000005124	WNT1 inducible signaling pathway protein 1 [Source:MGI Symbol;Acc:MGI:1197008]	+	gene	Name match	0	2.3754349598448243E-9	6.334292379506223E-7	-0.7191855311393738	-0.5859507918357849	1576.0	1695.0	804.0	969.0	940.0	1369.0
Ptp4a3	15	73723145	73758766	+	Ptp4a3	ENSMUSG00000059895	protein tyrosine phosphatase 4a3 [Source:MGI Symbol;Acc:MGI:1277098]	+	gene	Name match	0	3.682199121612939E-6	3.286830906290561E-4	0.5079225301742554	0.42733630537986755	806.0	922.0	1047.0	1365.0	1207.0	929.0
Plec	15	76170974	76232574	-	Plec	ENSMUSG00000022565	plectin [Source:MGI Symbol;Acc:MGI:1277961]	-	gene	Name match	0	3.6192386687616818E-6	3.244378021918237E-4	-0.4482620060443878	-0.3909280002117157	4479.0	4678.0	2741.0	3313.0	3321.0	4133.0
Parp10	15	76231174	76243441	-	Parp10	ENSMUSG00000063268	poly (ADP-ribose) polymerase family, member 10 [Source:MGI Symbol;Acc:MGI:3712326]	-	gene	Name match	0	3.091453982051462E-4	0.011365544982254505	-1.0624749660491943	-0.44768938422203064	357.0	185.0	139.0	96.0	103.0	189.0
Commd5	15	76899910	76901305	+	Commd5	ENSMUSG00000055041	COMM domain containing 5 [Source:MGI Symbol;Acc:MGI:1913648]	+	gene	Name match	0	0.0011084467405453324	0.029670316725969315	0.40912455320358276	0.32824328541755676	309.0	339.0	414.0	437.0	423.0	355.0
Myh9	15	77760587	77842175	-	Myh9	ENSMUSG00000022443	myosin, heavy polypeptide 9, non-muscle [Source:MGI Symbol;Acc:MGI:107717]	-	gene	Name match	0	8.614579564891756E-5	0.004221874754875898	-0.32627254724502563	-0.29443788528442383	12607.0	13296.0	9190.0	10050.0	9793.0	12017.0
Mfng	15	78755882	78773475	-	Mfng	ENSMUSG00000018169	MFNG O-fucosylpeptide 3-beta-N- acetylglucosaminyltransferase [Source:MGI Symbol;Acc:MGI:1095404]	-	gene	Name match	0	6.855931715108454E-4	0.020931458100676537	0.7600308060646057	0.4258919954299927	70.0	103.0	134.0	167.0	145.0	103.0
Sh3bp1	15	78899667	78919517	+	Sh3bp1	ENSMUSG00000022436	SH3-domain binding protein 1 [Source:MGI Symbol;Acc:MGI:104603]	+	gene	Name match	0	1.4166288565320428E-5	9.94756817817688E-4	0.4709653854370117	0.39767909049987793	634.0	590.0	811.0	892.0	913.0	747.0
Micall1	15	79108972	79136897	+	Micall1	ENSMUSG00000033039	microtubule associated monooxygenase, calponin and LIM domain containing -like 1 [Source:MGI Symbol;Acc:MGI:105870]	+	gene	Name match	0	3.4465726912458194E-6	3.143095236737281E-4	-0.4791125953197479	-0.4106315076351166	698.0	786.0	485.0	516.0	551.0	773.0
Csnk1e	15	79417856	79443919	-	Csnk1e	ENSMUSG00000022433	casein kinase 1, epsilon [Source:MGI Symbol;Acc:MGI:1351660]	-	gene	Name match	0	8.73486787895672E-5	0.004267255309969187	0.3390800952911377	0.30357614159584045	996.0	1136.0	1218.0	1318.0	1446.0	1152.0
Mgat3	15	80173721	80215519	+	Mgat3	ENSMUSG00000042428	mannoside acetylglucosaminyltransferase 3 [Source:MGI Symbol;Acc:MGI:104532]	+	gene	Name match	0	0.0010007173987105489	0.027521034702658653	0.5243987441062927	0.37517935037612915	197.0	268.0	280.0	335.0	335.0	224.0
Cenpm	15	82233779	82244747	-	Cenpm	ENSMUSG00000068101	centromere protein M [Source:MGI Symbol;Acc:MGI:1913820]	-	gene	Name match	0	4.5212666009319946E-5	0.0025064474903047085	0.4632883369922638	0.3854292929172516	416.0	416.0	550.0	537.0	594.0	440.0
Fbln1	15	85205949	85286535	+	Fbln1	ENSMUSG00000006369	fibulin 1 [Source:MGI Symbol;Acc:MGI:95487]	+	gene	Name match	0	3.866831539198756E-4	0.013486534357070923	0.36737072467803955	0.31458207964897156	788.0	805.0	902.0	930.0	1083.0	757.0
Wnt7b	15	85535439	85581821	-	Wnt7b	ENSMUSG00000022382	wingless-type MMTV integration site family, member 7B [Source:MGI Symbol;Acc:MGI:98962]	-	gene	Name match	0	0.0011552278883755207	0.030458109453320503	-1.038167119026184	-0.3995712697505951	76.0	78.0	37.0	28.0	37.0	64.0
Kif21a	15	90933276	91049948	-	Kif21a	ENSMUSG00000022629	kinesin family member 21A [Source:MGI Symbol;Acc:MGI:109188]	-	gene	Name match	0	2.3753575533191906E-6	2.3166334722191095E-4	-0.6299691796302795	-0.4924764633178711	602.0	580.0	411.0	404.0	393.0	778.0
Prickle1	15	93499114	93595891	-	Prickle1	ENSMUSG00000036158	prickle planar cell polarity protein 1 [Source:MGI Symbol;Acc:MGI:1916034]	-	gene	Name match	0	0.0019186586141586304	0.043182116001844406	-0.43860289454460144	-0.33403584361076355	605.0	486.0	352.0	427.0	399.0	570.0
Slc38a2	15	96687394	96699698	-	Slc38a2	ENSMUSG00000022462	solute carrier family 38, member 2 [Source:MGI Symbol;Acc:MGI:1915010]	-	gene	Name match	0	2.8267153538763523E-5	0.0017411574954167008	-0.3161667585372925	-0.2902507185935974	9170.0	9736.0	7742.0	7160.0	8028.0	10959.0
Rapgef3	15	97744770	97767972	-	Rapgef3	ENSMUSG00000022469	Rap guanine nucleotide exchange factor (GEF) 3 [Source:MGI Symbol;Acc:MGI:2441741]	-	gene	Name match	0	9.151020785793662E-4	0.025635026395320892	0.8194707632064819	0.4181663393974304	123.0	143.0	135.0	232.0	261.0	101.0
Col2a1	15	97975602	98004695	-	Col2a1	ENSMUSG00000022483	collagen, type II, alpha 1 [Source:MGI Symbol;Acc:MGI:88452]	-	gene	Name match	0	2.5753461159183644E-5	0.0016050959238782525	-0.9702655673027039	-0.5291363596916199	200.0	155.0	90.0	70.0	96.0	166.0
Kmt2d	15	98831669	98871204	-	Kmt2d	ENSMUSG00000048154	lysine (K)-specific methyltransferase 2D [Source:MGI Symbol;Acc:MGI:2682319]	-	gene	Name match	0	1.449944102205336E-4	0.006323917303234339	-0.29876694083213806	-0.27239277958869934	2042.0	2087.0	1509.0	1641.0	1712.0	2103.0
Rhebl1	15	98877778	98881404	-	Rhebl1	ENSMUSG00000023755	Ras homolog enriched in brain like 1 [Source:MGI Symbol;Acc:MGI:1916409]	-	gene	Name match	0	5.343970260582864E-4	0.0174807570874691	0.408427894115448	0.3353685140609741	427.0	395.0	532.0	535.0	567.0	463.0
Tuba1a	15	98949841	98953551	-	Tuba1a	ENSMUSG00000072235	tubulin, alpha 1A [Source:MGI Symbol;Acc:MGI:98869]	-	gene	Name match	0	8.320308552356437E-5	0.004124132450670004	-0.3801308274269104	-0.33165794610977173	2305.0	2721.0	2004.0	1794.0	1849.0	2674.0
Dip2b	15	100038664	100219473	+	Dip2b	ENSMUSG00000023026	disco interacting protein 2 homolog B [Source:MGI Symbol;Acc:MGI:2145977]	+	gene	Name match	0	0.0022374314721673727	0.04849149286746979	-0.2956763207912445	-0.2578916549682617	1165.0	1105.0	809.0	934.0	963.0	1188.0
Bin2	15	100641077	100669553	-	Bin2	ENSMUSG00000098112	bridging integrator 2 [Source:MGI Symbol;Acc:MGI:3611448]	-	gene	Name match	0	6.587418611161411E-4	0.02041320875287056	0.7227663993835449	0.42385661602020264	111.0	126.0	142.0	187.0	244.0	123.0
Acvr1b	15	101174067	101213679	+	Acvr1b	ENSMUSG00000000532	activin A receptor, type 1B [Source:MGI Symbol;Acc:MGI:1338944]	+	gene	Name match	0	4.954082542099059E-4	0.016565509140491486	0.39062392711639404	0.32635924220085144	604.0	635.0	677.0	875.0	855.0	674.0
Nr4a1	15	101266846	101274792	+	Nr4a1	ENSMUSG00000023034	nuclear receptor subfamily 4, group A, member 1 [Source:MGI Symbol;Acc:MGI:1352454]	+	gene	Name match	0	0.0012199280317872763	0.031468141824007034	0.5587190985679626	0.38061729073524475	386.0	306.0	437.0	455.0	467.0	264.0
Soat2	15	102150526	102163474	+	Soat2	ENSMUSG00000023045	sterol O-acyltransferase 2 [Source:MGI Symbol;Acc:MGI:1332226]	+	gene	Name match	0	1.2541688920464367E-4	0.005645367782562971	1.7229598760604858	0.4137147068977356	19.0	10.0	37.0	43.0	51.0	12.0
Zfp740	15	102203648	102215606	+	Zfp740	ENSMUSG00000046897	zinc finger protein 740 [Source:MGI Symbol;Acc:MGI:1915994]	+	gene	Name match	0	7.106720004230738E-4	0.021510081365704536	0.32344821095466614	0.2829935550689697	3379.0	3118.0	3529.0	3703.0	4233.0	3014.0
Itgb7	15	102215995	102231935	-	Itgb7	ENSMUSG00000001281	integrin beta 7 [Source:MGI Symbol;Acc:MGI:96616]	-	gene	Name match	0	3.05238631881366E-6	2.857847430277616E-4	0.8020867109298706	0.5483147501945496	185.0	183.0	273.0	285.0	308.0	148.0
Rarg	15	102234938	102257517	-	Rarg	ENSMUSG00000001288	retinoic acid receptor, gamma [Source:MGI Symbol;Acc:MGI:97858]	-	gene	Name match	0	1.8885085637521115E-6	1.9312291988171637E-4	0.3836877942085266	0.3483206629753113	2992.0	2979.0	3417.0	3650.0	4091.0	2923.0
Pde1b	15	103503298	103530052	+	Pde1b	ENSMUSG00000022489	phosphodiesterase 1B, Ca2+-calmodulin dependent [Source:MGI Symbol;Acc:MGI:97523]	+	gene	Name match	0	5.435573621070944E-5	0.0028915605507791042	-0.6312212347984314	-0.45647990703582764	259.0	331.0	177.0	179.0	204.0	316.0
Crebbp	16	4081328	4213997	-	Crebbp	ENSMUSG00000022521	CREB binding protein [Source:MGI Symbol;Acc:MGI:1098280]	-	gene	Name match	0	2.436646173009649E-4	0.009504180401563644	-0.43360188603401184	-0.3557708263397217	1221.0	1079.0	702.0	870.0	847.0	1093.0
Mcm4	16	15623897	15637400	-	Mcm4	ENSMUSG00000022673	minichromosome maintenance complex component 4 [Source:MGI Symbol;Acc:MGI:103199]	-	gene	Name match	0	0.0012852714862674475	0.032531604170799255	0.2186107486486435	0.2038884311914444	5316.0	5583.0	6009.0	6530.0	6619.0	6306.0
Fgd4	16	16416917	16600549	-	Fgd4	ENSMUSG00000022788	FYVE, RhoGEF and PH domain containing 4 [Source:MGI Symbol;Acc:MGI:2183747]	-	gene	Name match	0	1.104722177842632E-4	0.005154063459485769	-0.6634743809700012	-0.4539700150489807	389.0	306.0	236.0	189.0	228.0	384.0
Rfc4	16	23113943	23127737	-	Rfc4	ENSMUSG00000022881	replication factor C (activator 1) 4 [Source:MGI Symbol;Acc:MGI:2146571]	-	gene	Name match	0	0.0010257103713229299	0.02791733480989933	0.30711615085601807	0.27011415362358093	904.0	944.0	1117.0	1085.0	1267.0	1080.0
Rtp4	16	23520291	23614222	+	Rtp4	ENSMUSG00000033355	receptor transporter protein 4 [Source:MGI Symbol;Acc:MGI:1915025]	+	gene	Name match	0	0.001834869384765625	0.041920412331819534	-0.8867666125297546	-0.3891088366508484	508.0	366.0	222.0	156.0	190.0	209.0
Lpp	16	24393350	24992576	+	Lpp	ENSMUSG00000033306	LIM domain containing preferred translocation partner in lipoma [Source:MGI Symbol;Acc:MGI:2441849]	+	gene	Name match	0	6.373708174578496E-7	7.806310895830393E-5	-0.5673514604568481	-0.4714865982532501	1850.0	1934.0	991.0	1312.0	1272.0	1717.0
Il1rap	16	26581704	26730117	+	Il1rap	ENSMUSG00000022514	interleukin 1 receptor accessory protein [Source:MGI Symbol;Acc:MGI:104975]	+	gene	Name match	0	6.908185696374858E-6	5.659860325977206E-4	-0.5355575084686279	-0.43821924924850464	504.0	549.0	336.0	345.0	364.0	527.0
Lrrc15	16	30269302	30283256	-	Lrrc15	ENSMUSG00000052316	leucine rich repeat containing 15 [Source:MGI Symbol;Acc:MGI:1921738]	-	gene	Name match	0	1.642952750097724E-17	2.0359082326362916E-14	-1.0375430583953857	-0.8417382836341858	1330.0	1468.0	587.0	637.0	634.0	1170.0
Apod	16	31296192	31314808	-	Apod	ENSMUSG00000022548	apolipoprotein D [Source:MGI Symbol;Acc:MGI:88056]	-	gene	Name match	0	3.57400240318384E-5	0.002091387053951621	1.0556151866912842	0.5202882885932922	145.0	132.0	236.0	275.0	202.0	79.0
Senp5	16	31962506	32003287	-	Senp5	ENSMUSG00000022772	SUMO/sentrin specific peptidase 5 [Source:MGI Symbol;Acc:MGI:2443596]	-	gene	Name match	0	1.1636456474661827E-4	0.005352261941879988	-0.4108707904815674	-0.3488011658191681	752.0	892.0	541.0	634.0	673.0	920.0
Tfrc	16	32608920	32632794	+	Tfrc	ENSMUSG00000022797	transferrin receptor [Source:MGI Symbol;Acc:MGI:98822]	+	gene	Name match	0	1.48049060953781E-4	0.006430518813431263	0.3060440719127655	0.27774906158447266	7204.0	6878.0	8010.0	8979.0	9688.0	8422.0
Tnk2	16	32643874	32683493	+	Tnk2	ENSMUSG00000022791	tyrosine kinase, non-receptor, 2 [Source:MGI Symbol;Acc:MGI:1858308]	+	gene	Name match	0	0.0016715142410248518	0.039387159049510956	0.2631945013999939	0.23715661466121674	1696.0	2011.0	1959.0	2190.0	2296.0	1894.0
Iqcg	16	33015385	33056218	-	Iqcg	ENSMUSG00000035578	IQ motif containing G [Source:MGI Symbol;Acc:MGI:1916957]	-	gene	Name match	0	3.923399490304291E-4	0.01360471360385418	0.6692550778388977	0.4296084940433502	117.0	158.0	190.0	199.0	261.0	151.0
Heg1	16	33684466	33771576	+	Heg1	ENSMUSG00000075254	heart development protein with EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:1924696]	+	gene	Name match	0	1.150221851276001E-5	8.39548883959651E-4	0.7679312229156494	0.518586277961731	498.0	557.0	615.0	940.0	814.0	386.0
